index,Job Title,Location,Size,Founded,Type of ownership,Industry,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Job Location,Python,hadoop,job_title_sim,seniority_by_title,Degree
804,Sr Data Analyst - IT,"Blue Bell, PA",1001 - 5000 ,2003,Other Organization,Biotech & Pharmaceuticals,$100 to $500 million (USD),52,93,72.5,United BioSource,PA,0,0,analyst,sr,na
806,Senior Data Engineer,"San Francisco, CA",51 - 200 ,2008,Company - Public,Computer Hardware & Software,$10 to $25 million (USD),97,181,139,Figure Eight,CA,1,0,data engineer,sr,na
807,Senior Data Engineer,"San Francisco, CA",201 - 500 ,2007,Company - Private,Internet,$10 to $25 million (USD),100,173,136.5,Tapjoy,CA,0,0,data engineer,sr,na
808,Sr. Data Analyst,"New York, NY",201 - 500 ,2008,Company - Private,Internet,Unknown / Non-Applicable,58,108,83,DoubleVerify,NY,1,0,analyst,sr,na
809,Research Scientist or Senior Research Scientist - Computer Vision,"Cambridge, MA",51 - 200 ,1991,Subsidiary or Business Segment,Research & Development,$5 to $10 million (USD),81,161,121,Mitsubishi Electric Research Labs,MA,0,0,other scientist,sr,P
810,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,"New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),53,96,74.5,Fareportal,NY,1,0,data scientist,na,na
811,Data Analyst Chemist - Quality System Contractor,"San Francisco, CA",501 - 1000 ,2002,Company - Private,Beauty & Personal Accessories Stores,Unknown / Non-Applicable,61,110,85.5,"Rodan and Fields, LLC",CA,0,0,analyst,na,na
812,Senior Scientist - Biostatistician,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),65,96,80.5,Reynolds American,NC,0,0,other scientist,sr,M
815,Research Scientist / Principal Research Scientist - Multiphysical Systems,"Cambridge, MA",51 - 200 ,1991,Subsidiary or Business Segment,Research & Development,$5 to $10 million (USD),115,220,167.5,Mitsubishi Electric Research Labs,MA,0,0,other scientist,sr,P
816,"Research Scientist, Machine Learning Department","Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,71,144,107.5,Software Engineering Institute,PA,1,0,machine learning engineer,na,P
817,Foundational Community Supports Data Analyst,"Seattle, WA",501 - 1000 ,1979,Nonprofit Organization,Social Assistance,$25 to $50 million (USD),32,57,44.5,DESC,WA,0,0,analyst,na,na
818,"Senior Health Data Analyst, Star Ratings","Glen Burnie, MD",1001 - 5000 ,1889,Company - Private,Health Care Services & Hospitals,$500 million to $1 billion (USD),79,136,107.5,Johns Hopkins Health Care,MD,0,0,analyst,sr,M
820,Sr. Data Analyst,"Philadelphia, PA",201 - 500 ,1994,Company - Private,Health Care Services & Hospitals,$500 million to $1 billion (USD),50,89,69.5,Community Behavioral Health,PA,0,0,analyst,sr,na
821,"Senior Engineer, Data Management Engineering","Milpitas, CA",10000+ ,1970,Company - Public,Computer Hardware & Software,$10+ billion (USD),68,129,98.5,Western Digital,CA,1,1,na,sr,na
822,Quality Control Scientist III- Analytical Development,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),48,113,80.5,Advanced BioScience Laboratories,MD,0,0,other scientist,na,na
823,"Clinical Scientist, Clinical Development","Watertown, MA",51 - 200 ,2008,Company - Private,Biotech & Pharmaceuticals,$10 to $25 million (USD),56,97,76.5,FORMA THERAPEUTICS,MA,0,0,other scientist,na,na
824,Software Engineer Staff Scientist: Human Language Technologies,"Cambridge, MD",10000+ ,1922,Company - Public,Aerospace & Defense,$10+ billion (USD),74,124,99,Raytheon,MD,1,0,other scientist,na,na
825,"Manager, Safety Scientist, Medical Safety & Risk Management","Cambridge, MA",501 - 1000 ,2008,Company - Public,Biotech & Pharmaceuticals,$50 to $100 million (USD),68,125,96.5,Agios Pharmaceuticals,MA,0,0,Data scientist project manager,na,na
826,"Assistant Director/Director, Office of Data Science","Boston, MA",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),39,67,53,Liberty Mutual Insurance,MA,0,0,data scientist,na,M
828,Senior Risk Data Scientist,"Palo Alto, CA",501 - 1000 ,2006,Company - Public,Financial Transaction Processing,$50 to $100 million (USD),107,172,139.5,Bill.com,CA,0,0,data scientist,sr,M
829,Data Scientist in Artificial Intelligence Early Career,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),49,85,67,Pacific Northwest National Laboratory,WA,0,0,data scientist,na,M
830,Consultant - Analytics Consulting,"Hartford, CT",10000+ ,1981,Company - Public,IT Services,$10+ billion (USD),54,71,62.5,Infosys,CT,0,0,data analitics,na,na
831,Scientist - CVRM Metabolism - in vivo pharmacology,"Gaithersburg, MD",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),61,123,92,AstraZeneca,MD,0,0,other scientist,na,na
836,Data Engineer,"Orange, CA",501 - 1000 ,2013,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,65,124,94.5,Alignment Healthcare,CA,1,1,data engineer,na,M
837,Data Scientist,"Fort Lee, NJ",1001 - 5000 ,1989,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,87,141,114,TRANZACT,NJ,1,1,data scientist,na,na
838,Data Scientist,"New York, NY",51 - 200 ,2012,Company - Private,Education Training Services,Unknown / Non-Applicable,56,95,75.5,ExecOnline,NY,1,1,data scientist,na,na
840,Machine Learning Engineer,"Fort Belvoir, VA",501 - 1000 ,1954,Company - Public,Aerospace & Defense,$100 to $500 million (USD),62,112,87,Mteq,VA,1,0,machine learning engineer,na,na
841,Data Scientist,"Silver Spring, MD",201 - 500 ,2006,Company - Private,IT Services,$25 to $50 million (USD),64,108,86,Brillient,MD,1,0,data scientist,na,M
848,Senior Scientist (Neuroscience),"Marlborough, MA",1001 - 5000 ,2010,Company - Private,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,Sunovion,MA,1,0,other scientist,sr,P
851,Marketing Data Analyst,"Highland, CA",1001 - 5000 ,1986,Company - Private,Gambling,$100 to $500 million (USD),35,62,48.5,San Manuel Casino,CA,0,0,analyst,na,M
852,Machine Learning Engineer - Regulatory,"Lenexa, KS",501 - 1000 ,1973,Company - Public,Stock Exchanges,$500 million to $1 billion (USD),61,113,87,Cboe Global Markets,KS,1,1,machine learning engineer,na,na
853,Data Engineer,"Houston, TX",501 - 1000 ,2002,Company - Private,IT Services,$1 to $2 billion (USD),55,105,80,Trace3,TX,1,1,data engineer,na,na
854,Medical Laboratory Scientist,"Burleson, TX",1001 - 5000 ,1977,Hospital,Health Care Services & Hospitals,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,TX,0,0,other scientist,na,na
855,Principal Data Scientist,"San Jose, CA",10000+ ,1939,Company - Public,Aerospace & Defense,$10+ billion (USD),135,211,173,Northrop Grumman,CA,1,0,data scientist,sr,M
857,Data Engineer,"Phoenix, AZ",501 - 1000 ,1997,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,57,80,68.5,Saama Technologies Inc,AZ,1,0,data engineer,na,na
858,"Associate Principal Scientist, Pharmacogenomics","Gaithersburg, MD",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),63,127,95,AstraZeneca,MD,0,0,other scientist,sr,P
859,Data Scientist - Systems Engineering,"Bedford, MA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),50,89,69.5,MITRE,MA,1,0,data scientist,na,na
860,Senior Data Scientist,"Cincinnati, OH",201 - 500 ,1885,Subsidiary or Business Segment,Metals Brokers,Unknown / Non-Applicable,82,132,107,The David J. Joseph Company,OH,1,0,data scientist,sr,M
861,Data Scientist SR,"Charlottesville, VA",501 - 1000 ,2010,Company - Private,IT Services,$100 to $500 million (USD),85,139,112,The Buffalo Group,VA,1,1,data scientist,sr,M
863,Data Scientist,"Washington, DC",51 - 200 ,1997,Company - Private,Consulting,$10 to $25 million (USD),72,121,96.5,CompQsoft,DC,1,0,data scientist,na,M
866,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","Cambridge, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,Takeda Pharmaceuticals,MA,0,1,data engineer,na,M
867,Data Scientist,"New York, NY",201 - 500 ,2011,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,69,121,95,"Remedy BPCI Partners, LLC.",NY,1,0,data scientist,na,na
868,Data Scientist,"New York, NY",501 - 1000 ,2007,Company - Private,Consumer Product Rental,Unknown / Non-Applicable,71,124,97.5,Strategic Financial Solutions,NY,1,0,data scientist,na,na
869,Senior Data Scientist,"Chicago, IL",201 - 500 ,2008,Company - Private,Consulting,$50 to $100 million (USD),97,160,128.5,Maven Wave Partners,IL,1,1,data scientist,sr,na
870,Senior Research Scientist-Machine Learning,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,PA,0,0,machine learning engineer,sr,P
871,Principal Data Scientist,"San Francisco, CA",501 - 1000 ,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Unknown / Non-Applicable,150,238,194,The Climate Corporation,CA,0,0,data scientist,sr,na
875,Clinical Laboratory Scientist,"Vail, CO",501 - 1000 ,1966,Hospital,Health Care Services & Hospitals,$100 to $500 million (USD),49,81,65,Vail Health,CO,0,0,other scientist,na,na
878,Data Scientist,"New York, NY",201 - 500 ,2005,Company - Public,Advertising & Marketing,Unknown / Non-Applicable,77,132,104.5,Crossix Solutions,NY,1,0,data scientist,na,M
879,Data Scientist,"Phoenix, AZ",201 - 500 ,1969,Company - Private,IT Services,$50 to $100 million (USD),51,88,69.5,Solugenix Corporation,AZ,1,0,data scientist,na,na
880,Data Scientist,"Irvine, CA",10000+ ,1997,Company - Private,Colleges & Universities,Unknown / Non-Applicable,101,141,121,West Coast University,CA,1,0,data scientist,na,M
881,Data Engineer - Consultant (Charlotte Based),"Charlotte, NC",201 - 500 ,2008,Company - Private,IT Services,Unknown / Non-Applicable,59,112,85.5,Clarity Insights,NC,1,1,data engineer,na,na
883,Data Engineer,"Aliso Viejo, CA",1001 - 5000 ,1997,Company - Public,Video Games,$10+ billion (USD),79,147,113,NCSOFT,CA,1,0,data engineer,na,na
884,Data Scientist (Warehouse Automation),"San Francisco, CA",201 - 500 ,2005,Subsidiary or Business Segment,Consumer Products Manufacturing,$25 to $50 million (USD),79,127,103,SoftBank Robotics,CA,1,0,data scientist,na,M
886,"Scientist, Immuno-Oncology","Cambridge, MA",10000+ ,1830,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),62,119,90.5,GSK,MA,0,0,other scientist,na,M
887,Senior Data Scientist,"Los Angeles, CA",51 - 200 ,2008,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,119,187,153,Factual,CA,1,0,data scientist,sr,na
892,Jr. Data Scientist,"McLean, VA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),81,132,106.5,MITRE,VA,1,1,data scientist,jr,na
893,Senior Data Scientist,"Ann Arbor, MI",51 - 200 ,2011,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,120,140,130,SkySync,MI,0,0,data scientist,sr,M
895,Products Data Analyst II,"Dublin, CA",1001 - 5000 ,1988,Company - Public,Consulting,$2 to $5 billion (USD),90,157,123.5,TriNet,CA,0,0,analyst,na,M
896,Data Architect / Data Modeler,"New York, NY",1001 - 5000 ,1999,Company - Public,Enterprise Software & Network Solutions,$500 million to $1 billion (USD),63,110,86.5,Medidata Solutions,NY,0,0,data modeler,na,M
897,Analytics Manager - Data Mart,"Scotts Valley, CA",501 - 1000 ,1996,Nonprofit Organization,Health Care Services & Hospitals,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,CA,0,0,Data scientist project manager,na,na
898,Lead Data Analyst,"New York, NY",201 - 500 ,2010,Company - Private,Internet,$10 to $25 million (USD),32,62,47,Signpost,NY,0,0,analyst,sr,na
899,Data Science Engineer - Mobile,"San Jose, CA",10000+ ,1982,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),116,208,162,Adobe,CA,1,1,data scientist,na,M
900,Senior Data Scientist Oncology,"Gaithersburg, MD",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),107,173,140,AstraZeneca,MD,1,0,data scientist,sr,P
902,Sr. Data Engineer - Contract-to-Hire (Java),"Knoxville, TN",10000+ ,1958,Company - Private,Gas Stations,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,TN,1,0,data engineer,sr,M
904,Senior Data Scientist - R&D Oncology,"New York, NY",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137,AstraZeneca,NY,1,0,data scientist,sr,P
907,Data Engineer,"Denver, CO",501 - 1000 ,1915,Nonprofit Organization,Insurance Carriers,$500 million to $1 billion (USD),74,124,99,Pinnacol Assurance,CO,1,0,data engineer,na,M
909,Food Scientist - Developer,"Milwaukee, WI",501 - 1000 ,1964,Company - Private,Food & Beverage Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,WI,0,0,other scientist,na,na
910,Senior Data Engineer,"Franklin, TN",1001 - 5000 ,2004,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,76,142,109,Equian LLC,TN,0,1,data engineer,sr,na
911,Data Engineer,"Rockville, MD",201 - 500 ,1999,Company - Private,IT Services,$25 to $50 million (USD),76,142,109,MetroStar Systems,MD,0,0,data engineer,na,M
912,Senior Data Scientist,"Natick, MA",1001 - 5000 ,1984,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),108,171,139.5,MathWorks,MA,1,0,data scientist,sr,M
913,"Director II, Data Science - GRM Actuarial","Chicago, IL",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),202,306,254,Liberty Mutual Insurance,IL,1,0,data scientist,na,M
914,Machine Learning Engineer,"New York, NY",1001 - 5000 ,1975,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,91,159,125,Information Builders,NY,1,0,machine learning engineer,na,M
916,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)","Cambridge, MA",10000+ ,1996,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),80,133,106.5,Novartis,MA,1,0,data scientist,sr,M
919,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Millville, DE",1001 - 5000 ,1935,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,DE,0,0,other scientist,na,na
920,"Scientist, Molecular/Cellular Biologist","South San Francisco, CA",201 - 500 ,2012,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73,Audentes Therapeutics,CA,0,0,other scientist,na,P
921,Staff Scientist-Downstream Process Development,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,MD,0,0,other scientist,na,P
926,Scientist - Analytical Services,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),65,134,99.5,Reynolds American,NC,0,0,other scientist,na,na
928,"Associate Scientist / Sr. Associate Scientist, Antibody Discovery","South San Francisco, CA",501 - 1000 ,2006,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,59,125,92,23andMe,CA,0,0,other scientist,sr,M
929,Associate Data Analyst- Graduate Development Program,"Richfield, OH",501 - 1000 ,1989,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),32,59,45.5,National Interstate,OH,0,0,analyst,na,na
930,Sr. Data Engineer,"Indianapolis, IN",51 - 200 ,1996,Company - Private,Consulting,$25 to $50 million (USD),87,158,122.5,Moser Consulting,IN,1,1,data engineer,sr,na
931,Clinical Data Analyst,"Tampa, FL",1001 - 5000 ,1977,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$100 to $500 million (USD),27,48,37.5,Greenway Health,FL,0,0,analyst,na,M
932,IT Associate Data Analyst,"Worcester, MA",5001 - 10000 ,1852,Company - Public,Insurance Carriers,$5 to $10 billion (USD),39,69,54,The Hanover Insurance Group,MA,0,0,analyst,na,na
933,Business Data Analyst,"New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),36,71,53.5,Fareportal,NY,1,0,analyst,na,M
934,Senior Insurance Data Scientist,"Chicago, IL",5001 - 10000 ,1968,Company - Public,Financial Analytics & Research,$1 to $2 billion (USD),107,173,140,TransUnion,IL,1,0,data scientist,sr,na
935,Senior Data Science Systems Engineer,"Hampton, VA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),56,99,77.5,MITRE,VA,0,0,data scientist,sr,P
938,Senior Scientist - Regulatory Submissions,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),80,155,117.5,Reynolds American,NC,0,0,other scientist,sr,M
939,Scientist - Biomarker and Flow Cytometry,"San Diego, CA",501 - 1000 ,2006,Company - Private,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,Crown Bioscience,CA,0,0,other scientist,na,M
940,Revenue Analytics Manager,"San Francisco, CA",51 - 200 ,2011,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),45,78,61.5,HOVER,CA,0,0,Data scientist project manager,na,na
941,Sr. Scientist Method Development,"Marietta, GA",1001 - 5000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,50,110,80,Q2 Solutions,GA,0,0,other scientist,sr,na
942,"Associate Scientist, LC/MS Biologics","Ithaca, NY",1001 - 5000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,44,96,70,Q2 Solutions,NY,0,0,other scientist,na,na
944,IT - Data Engineer II,"Quincy, MA",1001 - 5000 ,1988,Company - Private,Insurance Carriers,$100 to $500 million (USD),61,119,90,Arbella Insurance,MA,0,1,data engineer,na,na
946,Senior Data Analyst,"San Francisco, CA",51 - 200 ,2008,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,99,178,138.5,Life360,CA,1,0,analyst,sr,na
947,Data Science Project Manager,"Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),37,100,68.5,MassMutual,MA,0,0,data scientist,na,M
948,Data Engineer,"San Francisco, CA",201 - 500 ,2011,Company - Private,Internet,$100 to $500 million (USD),62,113,87.5,Fivestars,CA,1,0,data engineer,na,P
949,"Principal, Data Science - Advanced Analytics","Plymouth Meeting, PA",10000+ ,2017,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),86,137,111.5,IQVIA,PA,0,0,data scientist,sr,M
950,"Sr Scientist, Immuno-Oncology - Oncology","Cambridge, MA",10000+ ,1830,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),58,111,84.5,GSK,MA,0,0,other scientist,sr,M
951,Senior Data Engineer,"Nashville, TN",1001 - 5000 ,2006,Company - Public,Internet,$100 to $500 million (USD),72,133,102.5,Eventbrite,TN,1,1,data engineer,sr,na
952,"Project Scientist - Auton Lab, Robotics Institute","Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,56,91,73.5,Software Engineering Institute,PA,0,0,other scientist,na,P
955,Research Scientist – Security and Privacy,"Beavercreek, OH",501 - 1000 ,1967,Nonprofit Organization,Federal Agencies,$50 to $100 million (USD),61,126,93.5,Riverside Research Institute,OH,1,0,other scientist,na,M
